date,device,failure,metric1,metric2,metric3,metric4,metric5,metric6,metric7,metric8,metric9
3/14/2015,S1F0T1BB,0,137711880,0,0,0,8,324263,0,0,0
3/14/2015,S1F0T24J,0,21914064,0,0,0,12,231623,0,0,0
3/14/2015,S1F0T29K,0,36606136,0,0,0,7,279224,0,0,0
3/14/2015,S1F0TD9A,0,71409040,0,0,0,11,280583,0,0,0
3/14/2015,S1F0TKW7,0,63336536,0,0,0,12,266691,0,0,0
3/14/2015,S1F0TMRF,0,234532936,0,0,0,11,270833,0,0,0
3/14/2015,S1F0TNW4,0,33236248,0,0,0,10,265094,0,0,0
3/14/2015,S1F0TP75,0,61001624,0,0,0,10,194393,0,0,0
3/14/2015,S1F0TP82,0,52893144,0,0,0,8,263635,0,0,0
3/14/2015,S1F0TPH4,0,132462848,0,0,0,13,224611,0,0,0
3/14/2015,S1F0TPK1,0,12008072,0,0,0,11,190013,0,0,0
3/14/2015,S1F0TPMF,0,135245528,0,0,0,6,272053,0,0,0
3/14/2015,S1F0TQJ4,0,167874840,0,0,0,8,266129,0,0,0
3/14/2015,S1F0TQQ1,0,206354216,0,0,0,12,275533,0,0,0
3/14/2015,S1F0TQR9,0,12568280,0,0,0,11,195554,0,0,0
3/14/2015,S1F0TQTF,0,195230256,0,0,0,12,270401,0,0,0
3/14/2015,S1F0VE11,0,200970096,0,0,0,10,192581,0,0,0
3/14/2015,S1F0VE35,0,100030008,0,0,0,8,272110,0,0,0
3/14/2015,S1F0X4RC,0,10571216,0,0,0,11,216179,0,0,0
3/14/2015,S1F0Y6BM,0,16519008,0,0,0,8,215854,0,0,0
3/14/2015,S1F0Y8MA,0,159834696,0,0,0,8,213516,0,0,0
3/14/2015,S1F100R5,0,165096608,0,0,0,7,248625,0,0,0
3/14/2015,S1F101SP,0,220743480,0,0,0,8,222140,0,0,0
3/14/2015,S1F1021H,0,73413896,0,0,0,11,253010,0,0,0
3/14/2015,S1F102L8,0,136533880,0,0,0,9,192358,0,0,0
3/14/2015,S1F10AS0,0,100303432,0,0,0,10,429044,0,0,0
3/14/2015,S1F10BNL,0,31311184,0,0,0,14,338421,0,0,0
3/14/2015,S1F10BRH,0,151008272,0,0,0,10,220636,0,0,0
3/14/2015,S1F10D0P,0,185429856,0,0,0,9,424527,0,0,0
3/14/2015,S1F10FZB,0,87014144,0,0,0,16,340804,0,0,0
3/14/2015,S1F10GSG,0,58406832,0,0,0,9,222683,0,0,0
3/14/2015,S1F10HH5,0,99441776,0,0,0,9,418224,0,0,0
3/14/2015,S1F10NDB,0,191692824,0,0,0,8,221529,0,0,0
3/14/2015,S1F10NM6,0,168805928,0,0,0,14,342459,0,0,0
3/14/2015,S1F10P0S,0,186479320,0,0,0,7,418442,0,0,0
3/14/2015,S1F10PED,0,219754016,0,0,0,5,214339,0,0,0
3/14/2015,S1F10QDG,0,192874520,0,0,0,5,228418,0,0,0
3/14/2015,S1F10QG6,0,226465144,0,0,0,6,222118,0,0,0
3/14/2015,S1F10QL8,0,177125032,0,0,0,6,219229,0,0,0
3/14/2015,S1F10RKC,0,138642992,0,0,0,12,252881,0,0,0
3/14/2015,S1F10RWZ,0,206779464,0,0,0,11,255686,0,0,0
3/14/2015,S1F10V1N,0,126241952,0,0,0,10,421321,0,0,0
3/14/2015,S1F10VJH,0,30300720,0,0,0,11,239182,0,0,0
3/14/2015,S1F114QM,0,68151392,0,0,0,9,423205,0,0,0
3/14/2015,S1F115Z6,0,206841336,0,0,0,11,261159,0,0,0
3/14/2015,S1F1162D,0,40978680,0,0,0,7,239130,0,0,0
3/14/2015,S1F116H4,0,186027496,0,0,0,9,223636,0,0,0
3/14/2015,S1F116J4,0,218347488,0,0,0,18,340282,0,0,0
3/14/2015,S1F117PK,0,223544272,0,0,0,12,218229,0,0,0
3/14/2015,S1F118JP,0,103960432,0,0,0,7,213690,0,0,0
3/14/2015,S1F11AK8,0,150315296,0,0,0,11,251895,0,0,0
3/14/2015,S1F11B1E,0,97162208,0,0,0,11,240099,0,0,0
3/14/2015,S1F11C16,0,51381896,0,0,0,8,225834,0,0,0
3/14/2015,S1F11CJC,0,133381880,0,0,0,13,250411,0,0,0
3/14/2015,S1F11DBJ,0,9601288,0,0,0,12,252857,0,0,0
3/14/2015,S1F11ETS,0,157740056,0,0,0,11,222867,0,0,0
3/14/2015,S1F11G2C,0,154473712,0,0,0,16,336095,0,0,0
3/14/2015,S1F11GG5,0,131176368,0,0,0,8,248191,0,0,0
3/14/2015,S1F11K34,0,35774472,0,0,0,14,338797,0,0,0
3/14/2015,S1F11KQW,0,42929224,0,0,0,7,215174,0,0,0
3/14/2015,S1F11L11,0,112285512,0,0,0,9,425715,0,0,0
3/14/2015,S1F11S5B,0,180505952,0,0,0,11,213285,0,0,0
3/14/2015,S1F11XDA,0,179195688,0,0,0,10,214856,0,0,0
3/14/2015,S1F11Y4K,0,214045248,0,0,0,14,326154,0,0,0
3/14/2015,S1F121LH,0,91553280,0,0,0,9,214187,0,0,0
3/14/2015,S1F122KD,0,113222808,0,0,0,8,237691,0,0,0
3/14/2015,S1F12788,0,13632608,0,0,0,11,221457,0,0,0
3/14/2015,S1F12ZAS,0,137757504,0,0,0,10,249048,0,0,0
3/14/2015,S1F12ZQB,0,143849624,0,0,0,12,258408,0,0,0
3/14/2015,S1F12ZRR,0,163648248,0,0,0,8,249155,0,0,0
3/14/2015,S1F12ZSD,0,17627792,0,0,0,13,239762,0,0,0
3/14/2015,S1F12ZZ2,0,139677504,0,0,0,11,257288,0,0,0
3/14/2015,S1F130GX,0,88509968,0,0,0,11,251146,0,0,0
3/14/2015,S1F130JB,0,28134928,0,0,0,9,215106,0,0,0
3/14/2015,S1F131F6,0,125232592,0,0,0,8,227300,0,0,0
3/14/2015,S1F132A5,0,218072256,0,0,0,11,253042,0,0,0
3/14/2015,S1F133YJ,0,171977896,0,0,0,13,254998,0,0,0
3/14/2015,S1F13432,0,183747232,0,0,0,8,229746,0,0,0
3/14/2015,S1F13589,0,109475688,0,0,0,16,329575,0,0,0
3/14/2015,S1F1359T,0,204393072,0,0,0,9,424329,0,0,0
3/14/2015,S1F135CE,0,103959056,0,0,0,11,421002,0,0,0
3/14/2015,S1F135D3,0,161898640,0,0,0,12,251683,0,0,0
3/14/2015,S1F135DN,0,22331384,0,0,0,10,424241,0,0,0
3/14/2015,S1F135F3,0,183330488,0,0,0,14,339590,0,0,0
3/14/2015,S1F135GA,0,164238992,0,0,0,8,218063,0,0,0
3/14/2015,S1F135QH,0,91258296,0,0,0,13,424382,0,0,0
3/14/2015,S1F135SZ,0,229315352,0,0,0,9,227064,0,0,0
3/14/2015,S1F135TN,0,36103952,0,0,0,14,326620,0,0,0
3/14/2015,S1F135WP,0,164704496,0,0,0,11,216693,0,0,0
3/14/2015,S1F1360P,0,15543920,0,0,0,13,251782,0,0,0
3/14/2015,S1F1360W,0,141439096,0,0,0,10,416666,0,0,0
3/14/2015,S1F13619,0,23558960,0,0,0,9,216604,0,0,0
3/14/2015,S1F1364P,0,173864584,0,0,0,12,240229,0,0,0
3/14/2015,S1F1365W,0,32427920,0,0,0,11,218755,0,0,0
3/14/2015,S1F136A5,0,29210800,0,0,0,12,219044,0,0,0
3/14/2015,S1F136BS,0,119038304,0,0,0,9,222074,0,0,0
3/14/2015,S1F136FG,0,82337136,0,0,0,12,246833,0,0,0
3/14/2015,S1F136KG,0,239413552,0,0,0,11,258925,0,0,0
3/14/2015,S1F13GPY,0,76073728,0,0,0,16,327491,0,0,0
3/14/2015,S1F13HPR,0,217346432,0,0,0,8,212394,0,0,0
3/14/2015,S1F13JW4,0,16935560,0,0,0,8,210432,0,0,0
3/14/2015,S1F13K7S,0,170863368,0,0,0,9,221373,0,0,0
3/14/2015,S1F13K8E,0,224379632,0,0,0,12,221629,0,0,0
3/14/2015,S1F13KBJ,0,138512496,0,0,0,12,253069,0,0,0
3/14/2015,S1F13KBZ,0,218961600,0,0,0,11,220507,0,0,0
3/14/2015,S1F13KC2,0,48835352,0,0,0,10,419674,0,0,0
3/14/2015,S1F13KF6,0,133418312,0,0,0,9,223258,0,0,0
3/14/2015,S1F13KG3,0,28064024,0,0,0,12,253502,0,0,0
3/14/2015,S1F13KNV,0,100048912,0,0,0,9,224476,0,0,0
3/14/2015,S1F13MAM,0,79805360,0,0,0,8,238593,0,0,0
3/14/2015,W1F06QVP,0,58445272,0,0,0,8,334456,0,0,0
3/14/2015,W1F0DXT8,0,199594680,0,0,0,6,346642,0,0,0
3/14/2015,W1F0FEH7,0,173079840,0,0,0,10,228923,0,0,0
3/14/2015,W1F0FZPA,0,132822944,0,0,0,13,224206,0,0,0
3/14/2015,W1F0GCAZ,0,152290256,0,0,0,10,227054,0,0,0
3/14/2015,W1F0HPZK,0,51255952,0,0,0,7,310814,0,0,0
3/14/2015,W1F0HTQ2,0,179114432,0,0,0,13,311766,0,0,0
3/14/2015,W1F0HYT8,0,41477112,0,0,0,17,205431,0,0,0
3/14/2015,W1F0J9KM,0,158224064,0,0,0,9,280339,0,0,0
3/14/2015,W1F0JAZC,0,18115984,0,0,0,9,307567,0,0,0
3/14/2015,W1F0JEB8,0,204808584,0,0,0,10,314624,0,0,0
3/14/2015,W1F0JHRJ,0,116200264,0,0,0,11,316020,0,0,0
3/14/2015,W1F0JY02,0,134966608,0,0,0,6,223162,0,0,0
3/14/2015,W1F0K9C1,0,243601944,0,0,0,11,316375,0,0,0
3/14/2015,W1F0KAX2,0,22052080,0,0,0,7,304971,0,0,0
3/14/2015,W1F0KCP2,0,223613464,0,0,0,6,310062,0,0,0
3/14/2015,W1F0KD36,0,129866032,0,0,0,12,203529,0,0,0
3/14/2015,W1F0LS71,0,135124912,0,0,0,8,309259,0,0,0
3/14/2015,W1F0LSFS,0,33461608,0,0,0,6,216377,0,0,0
3/14/2015,W1F0M46R,0,36729976,0,0,0,14,316302,0,0,0
3/14/2015,W1F0M492,0,131047904,0,0,0,9,225439,0,0,0
3/14/2015,W1F0MNDQ,0,75741600,0,0,0,7,205684,0,0,0
3/14/2015,W1F0P2TN,0,113789664,0,0,0,12,313848,0,0,0
3/14/2015,W1F0P49T,0,71987728,0,0,0,10,312080,0,0,0
3/14/2015,W1F0PAXH,0,77262696,0,0,0,14,321538,0,0,0
3/14/2015,W1F0QE96,0,151230544,0,0,0,5,242488,0,0,0
3/14/2015,W1F0R8W2,0,134136672,0,0,0,12,314931,0,0,0
3/14/2015,W1F0SCL1,0,125473112,0,0,0,6,308601,0,0,0
3/14/2015,W1F0SJJ2,0,121233120,0,0,0,10,229166,0,0,0
3/14/2015,W1F0SNW3,0,39363520,0,0,0,11,316882,0,0,0
3/14/2015,W1F0SWST,0,37678944,0,0,0,13,246611,0,0,0
3/14/2015,W1F0T0B1,0,70140360,0,0,0,8,229574,0,0,0
3/14/2015,W1F0T371,0,87632784,0,0,0,8,318344,0,0,0
3/14/2015,W1F0T3H5,0,178384616,0,0,0,7,192870,0,0,0
3/14/2015,W1F0T474,0,11751648,0,0,0,11,319580,0,0,0
3/14/2015,W1F0TGSS,0,12458792,0,0,0,12,311314,0,0,0
3/14/2015,W1F0VFRE,0,89699184,0,0,0,12,316878,0,0,0
3/14/2015,W1F0VL4Q,0,112289168,0,0,0,7,245636,0,0,0
3/14/2015,W1F0VNT7,0,135570192,0,0,0,14,339910,0,0,0
3/14/2015,W1F0VVMM,0,180134360,0,0,0,11,192032,0,0,0
3/14/2015,W1F0VZF4,0,118690552,0,0,0,8,193496,0,0,0
3/14/2015,W1F0W1R9,0,199452208,0,0,0,8,327126,0,0,0
3/14/2015,W1F0W3GE,0,208565296,0,0,0,8,264594,0,0,0
3/14/2015,W1F0WKE1,0,197862712,0,0,0,8,318408,0,0,0
3/14/2015,W1F0WN8P,0,235800072,0,0,0,7,191519,0,0,0
3/14/2015,W1F0WZ0P,0,137758728,0,0,0,11,220216,0,0,0
3/14/2015,W1F0X3PR,0,150965064,0,0,0,6,248469,0,0,0
3/14/2015,W1F0X47W,0,185377776,0,0,0,12,247213,0,0,0
3/14/2015,W1F0X4ZX,0,186249168,0,0,0,13,317830,0,0,0
3/14/2015,W1F0X5L8,0,215582744,0,0,0,11,248622,0,0,0
3/14/2015,W1F0X5TL,0,163948480,0,0,0,12,241845,0,0,0
3/14/2015,W1F0X6KZ,0,162311624,0,0,0,9,196805,0,0,0
3/14/2015,W1F0X6SQ,0,132744160,0,0,0,11,244814,0,0,0
3/14/2015,W1F0X6VJ,0,179432408,0,0,0,7,244395,0,0,0
3/14/2015,W1F0X7P2,0,184099992,0,0,0,13,244438,0,0,0
3/14/2015,W1F0X7QX,0,46920040,0,0,0,12,246437,0,0,0
3/14/2015,W1F0Z2JE,0,236777000,0,0,0,12,284271,0,0,0
3/14/2015,W1F0Z3FW,0,99974096,0,0,0,8,231197,0,0,0
3/14/2015,W1F0Z4EA,0,89592704,0,0,0,8,255409,0,0,0
3/14/2015,W1F0Z588,0,58812992,0,0,0,7,252474,0,0,0
3/14/2015,W1F0Z62G,0,26894656,0,0,0,9,193237,0,0,0
3/14/2015,W1F0ZG5V,0,136230232,0,0,0,8,402582,0,0,0
3/14/2015,W1F0ZJK8,0,15589800,0,0,0,8,214845,0,0,0
3/14/2015,W1F0ZK0H,0,182377888,0,0,0,8,221379,0,0,0
3/14/2015,W1F0ZVD8,0,119784984,0,0,0,14,336751,0,0,0
3/14/2015,W1F111C6,0,66314840,0,0,0,10,424376,0,0,0
3/14/2015,W1F111N7,0,73699400,0,0,0,8,218981,0,0,0
3/14/2015,W1F111Q7,0,112931496,0,0,0,12,423331,0,0,0
3/14/2015,W1F11CR1,0,90743632,0,0,0,9,425496,0,0,0
3/14/2015,W1F11JQW,0,86171256,0,0,0,9,423362,0,0,0
3/14/2015,W1F12JLS,0,12482688,0,0,0,16,337834,0,0,0
3/14/2015,W1F13B09,0,150710472,0,0,0,8,427230,0,0,0
3/14/2015,W1F14FS4,0,45485712,0,0,0,6,253032,0,0,0
3/14/2015,W1F14HAQ,0,159205056,0,0,0,9,426248,0,0,0
3/14/2015,W1F14N6K,0,133396816,0,0,0,14,342387,0,0,0
3/14/2015,W1F14NBM,0,26607008,0,0,0,14,239649,0,0,0
3/14/2015,W1F14NE5,0,132079440,0,0,0,9,372771,0,0,0
3/14/2015,W1F14XK6,0,16265008,0,0,0,10,423748,0,0,0
3/14/2015,W1F15NRT,0,168177264,0,0,0,9,426219,0,0,0
3/14/2015,W1F15P5S,0,124045864,0,0,0,8,214277,0,0,0
3/14/2015,W1F17D9Z,0,18991688,0,0,0,10,221329,0,0,0
3/14/2015,W1F17DKS,0,121323320,0,0,0,11,219951,0,0,0
3/14/2015,W1F17RLV,0,70654008,0,0,0,9,223326,0,0,0
3/14/2015,W1F18TKX,0,21942152,0,0,0,11,215254,0,0,0
3/14/2015,W1F18YT8,0,127627368,0,0,0,12,254336,0,0,0
3/14/2015,W1F19J5Q,0,15197984,0,0,0,8,248692,0,0,0
3/14/2015,W1F19LPJ,0,210738728,0,0,0,12,252639,0,0,0
3/14/2015,W1F1BQTN,0,125728680,0,0,0,9,220784,0,0,0
3/14/2015,W1F1BRM3,0,191315152,0,0,0,9,237646,0,0,0
3/14/2015,W1F1BS0H,0,78628400,0,0,0,14,284401,0,0,0
3/14/2015,W1F1BTB2,0,131220736,0,0,0,16,340894,0,0,0
3/14/2015,W1F1BW8W,0,3618288,0,0,0,12,252126,0,0,0
3/14/2015,W1F1C51R,0,196710336,0,0,0,10,429874,0,0,0
3/14/2015,W1F1CJ1K,0,73332392,0,0,0,9,221384,0,0,0
3/14/2015,W1F1CJ27,0,195482544,0,0,0,12,254496,0,0,0
3/14/2015,W1F1CJXM,0,20365048,0,0,0,13,236776,0,0,0
3/14/2015,W1F1CK1V,0,179646688,0,0,0,13,251501,0,0,0
3/14/2015,W1F1CKB5,0,96862360,0,0,0,9,221141,0,0,0
3/14/2015,W1F1CKJZ,0,44974496,0,0,0,9,215802,0,0,0
3/14/2015,W1F1CL8Q,0,116027592,0,0,0,11,256974,0,0,0
3/14/2015,W1F1CLBY,0,191719408,0,0,0,9,213449,0,0,0
3/14/2015,W1F1CLED,0,48924232,0,0,0,9,424344,0,0,0
3/14/2015,W1F1CLH3,0,146554184,0,0,0,9,223198,0,0,0
3/14/2015,W1F1CLJG,0,10757576,0,0,0,8,248081,0,0,0
3/14/2015,W1F1CLNF,0,187349888,0,0,0,11,260539,0,0,0
3/14/2015,W1F1CZLY,0,99183824,0,0,0,11,222489,0,0,0
3/14/2015,W1F1D8GZ,0,56598624,0,0,0,10,425716,0,0,0
3/14/2015,W1F1D99S,0,75172728,0,0,0,9,215686,0,0,0
3/14/2015,W1F1DN3S,0,110280616,0,0,0,11,222740,0,0,0
3/14/2015,W1F1GLFN,0,37355976,0,0,0,5,244576,0,0,0
3/14/2015,W1F1MRP9,0,193399960,0,0,0,6,228839,0,0,0
3/14/2015,W1F1N6V6,0,133967136,0,0,0,6,240374,0,0,0
3/14/2015,W1F1NS0C,0,102836752,0,0,0,6,239238,0,0,0
3/14/2015,Z1F02NBQ,0,206943952,0,0,0,5,241254,0,0,0
3/14/2015,Z1F04CA7,0,176678032,0,0,0,5,211055,0,0,0
3/14/2015,Z1F0AM4J,0,3451464,0,0,0,4,335817,0,0,0
3/14/2015,Z1F0BA45,0,31133056,0,0,0,8,397469,0,0,0
3/14/2015,Z1F0CRT8,0,194061808,0,0,0,10,313453,0,0,0
3/14/2015,Z1F0GB8A,0,88285168,0,0,0,7,229724,0,0,0
3/14/2015,Z1F0GE1M,0,18589384,0,0,0,8,224847,0,0,0
3/14/2015,Z1F0K451,0,155541648,0,0,0,7,297012,0,0,0
3/14/2015,Z1F0KJDS,0,11555280,0,0,0,9,228055,0,0,0
3/14/2015,Z1F0KKN4,0,30588720,0,0,0,7,225271,0,0,0
3/14/2015,Z1F0KQWF,0,155962784,0,0,0,12,316629,0,0,0
3/14/2015,Z1F0L3BL,0,84552000,0,0,0,6,308081,0,0,0
3/14/2015,Z1F0L4T5,0,129547832,0,0,0,11,339972,0,0,0
3/14/2015,Z1F0LB4J,0,199224392,0,0,0,7,308745,0,0,0
3/14/2015,Z1F0LBBG,0,48957456,0,0,0,6,316956,0,0,0
3/14/2015,Z1F0LH7E,0,77997848,0,0,0,5,222866,0,0,0
3/14/2015,Z1F0LQGS,0,176958976,0,0,0,7,311543,0,0,0
3/14/2015,Z1F0LSHN,0,183671056,0,0,0,12,316283,0,0,0
3/14/2015,Z1F0LSPT,0,156737112,0,0,0,7,310997,0,0,0
3/14/2015,Z1F0LSQ4,0,148329408,0,0,0,7,318442,0,0,0
3/14/2015,Z1F0LSXW,0,24741240,0,0,0,7,306782,0,0,0
3/14/2015,Z1F0LT0S,0,184982400,0,0,0,6,319749,0,0,0
3/14/2015,Z1F0MA1S,0,226356776,0,0,0,8,224443,0,0,0
3/14/2015,Z1F0MM43,0,125484704,0,0,0,16,306975,0,0,0
3/14/2015,Z1F0MR6M,0,51051384,0,0,0,13,313807,0,0,0
3/14/2015,Z1F0MTFT,0,141051216,0,0,0,12,273758,0,0,0
3/14/2015,Z1F0MWE7,0,12070232,0,0,0,13,316228,0,0,0
3/14/2015,Z1F0MXFY,0,162575752,0,0,0,10,240370,0,0,0
3/14/2015,Z1F0MYCF,0,236291696,0,0,0,10,317141,0,0,0
3/14/2015,Z1F0N7VR,0,54398680,0,0,0,9,238920,0,0,0
3/14/2015,Z1F0QH7R,0,83989920,0,0,0,12,316262,0,0,0
3/14/2015,Z1F0QK05,0,49460168,0,0,0,9,225079,0,0,0
3/14/2015,Z1F0QKGH,0,32955304,0,0,0,14,304371,0,0,0
3/14/2015,Z1F0QKMV,0,76780224,0,0,0,10,315863,0,0,0
3/14/2015,Z1F0QL3N,0,196239120,0,0,0,10,229727,0,0,0
3/14/2015,Z1F0QLC1,0,14634736,0,0,0,8,225551,0,0,0
3/14/2015,Z1F0QQ5F,0,189641776,0,0,0,12,313851,0,0,0
3/14/2015,Z1F0VNSW,0,6805048,0,0,0,5,208132,0,0,0
3/14/2015,Z1F11B2R,0,185384256,0,0,0,6,358827,0,0,0
3/14/2015,Z1F11SL0,0,70420096,0,0,0,8,190134,0,0,0
3/14/2015,Z1F1479Y,0,123829952,0,0,0,8,203734,0,0,0
3/14/2015,Z1F147WQ,0,226609152,0,0,0,8,169162,0,0,0
3/14/2015,Z1F148T1,0,120945512,0,0,0,8,198461,0,0,0
3/14/2015,Z1F14BGY,0,94438304,0,0,0,8,203326,0,0,0
3/14/2015,Z1F15HYM,0,200424624,0,0,0,8,261511,0,0,0
3/14/2015,Z1F1652D,0,40508088,0,0,0,8,208658,0,0,0
3/14/2015,Z1F18YB3,0,50086400,0,0,0,8,247217,0,0,0
3/14/2015,Z1F18YST,0,234320936,0,0,0,8,227885,0,0,0
3/14/2015,Z1F1901P,0,61353000,0,0,0,8,239369,0,0,0
3/14/2015,Z1F19TVX,0,36837120,0,0,0,11,88840,0,0,0
3/14/2015,Z1F1A0LM,0,40252160,0,0,0,7,250246,0,0,0
3/14/2015,Z1F1A0RP,0,151876088,0,0,0,7,197780,0,0,0
3/14/2015,Z1F1A1HH,0,158298592,0,0,0,7,228074,0,0,0
3/14/2015,Z1F1Q9BD,0,79011384,0,0,0,7,252266,0,0,0
3/14/2015,Z1F1VMZB,0,202286768,0,0,0,5,219968,0,0,0
3/14/2015,Z1F1VQFY,0,71629104,0,0,0,6,247189,0,0,0
3/14/2015,Z1F2PBHX,0,155344992,0,0,0,5,161014,0,0,0
3/15/2015,S1F01XDJ,0,77108792,0,0,0,8,422540,0,0,0
3/15/2015,S1F03YZM,0,173105760,0,0,0,8,227654,0,0,0
3/15/2015,S1F044ET,0,363288,0,0,0,5,255262,0,0,0
3/15/2015,S1F06ZX2,0,105960640,0,0,0,9,424106,0,0,0
3/15/2015,S1F0AEFT,0,106656232,0,0,0,10,416406,0,0,0
3/15/2015,S1F0BVK1,0,149413384,0,0,0,5,260459,0,0,0
3/15/2015,S1F0C95J,0,159567680,0,0,0,5,256402,0,0,0
3/15/2015,S1F0CE60,0,48625888,0,0,0,6,237312,0,0,0
3/15/2015,S1F0DKAN,0,116584016,0,0,0,6,281672,0,0,0
3/15/2015,S1F0E9EP,0,149789256,0,0,0,9,224747,0,0,0
3/15/2015,S1F0EGMT,0,150919656,0,0,0,10,223588,0,0,0
3/15/2015,S1F0FGBQ,0,25076024,0,0,0,10,194943,0,0,0
3/15/2015,S1F0FP0C,0,92258944,0,0,0,10,228109,0,0,0
3/15/2015,S1F0FVBE,0,90091072,0,0,0,14,318559,0,0,0
3/15/2015,S1F0FZ8F,0,193232832,0,0,0,8,223638,0,0,0
3/15/2015,S1F0G0XX,0,231325568,0,0,0,12,317327,0,0,0
3/15/2015,S1F0GCED,0,16362400,0,0,0,9,229351,0,0,0
3/15/2015,S1F0GGPP,0,239851360,0,0,0,10,227852,0,0,0
3/15/2015,S1F0GPFZ,0,185777784,0,0,0,9,223244,0,0,0
3/15/2015,S1F0GSD9,0,44318952,0,0,0,12,225014,0,0,0
3/15/2015,S1F0H6JG,0,84110784,0,0,0,8,220271,0,0,0
3/15/2015,S1F0HWXJ,0,137984920,0,0,0,7,225049,0,0,0
3/15/2015,S1F0J5JH,0,170720928,0,0,0,8,228542,0,0,0
3/15/2015,S1F0JGJV,0,57458720,0,0,0,8,222767,0,0,0
3/15/2015,S1F0KY6R,0,199541360,0,0,0,14,315268,0,0,0
3/15/2015,S1F0KYCR,0,3892152,0,0,0,10,227111,0,0,0
3/15/2015,S1F0L0DW,0,119397112,0,0,0,7,309451,0,0,0
3/15/2015,S1F0LCQX,0,219030912,0,0,0,7,307510,0,0,0
3/15/2015,S1F0LCVC,0,52319304,0,0,0,8,218969,0,0,0
3/15/2015,S1F0LD15,0,142377984,0,0,0,6,310902,0,0,0
3/15/2015,S1F0LD73,0,13589488,0,0,0,6,309928,0,0,0
3/15/2015,S1F0MBV5,0,121337624,0,0,0,4,370345,0,0,0
3/15/2015,S1F0PK70,0,151460864,0,0,0,7,238668,0,0,0
3/15/2015,S1F0PL0R,0,191752096,0,0,0,6,247512,0,0,0
3/15/2015,S1F0PLEL,0,137812504,0,0,0,7,246027,0,0,0
3/15/2015,S1F0QWGA,0,59610248,0,0,0,7,216133,0,0,0
3/15/2015,S1F0QWWF,0,23418864,0,0,0,6,246854,0,0,0
3/15/2015,S1F0QXVD,0,151022280,0,0,0,6,246387,0,0,0
3/15/2015,S1F0QY71,0,49307192,0,0,0,13,243831,0,0,0
3/15/2015,S1F0R0PX,0,44624776,0,0,0,12,243756,0,0,0
3/15/2015,S1F0R12B,0,103504624,0,0,0,6,243870,0,0,0
3/15/2015,S1F0R15Y,0,27331040,0,0,0,6,247350,0,0,0
3/15/2015,S1F0R2KW,0,60870056,0,0,0,8,246135,0,0,0
3/15/2015,S1F0R2VP,0,94962368,0,0,0,12,248052,0,0,0
3/15/2015,S1F0R3JV,0,38286776,0,0,0,7,215880,0,0,0
3/15/2015,S1F0R3LG,0,194212472,0,0,0,6,243129,0,0,0
3/15/2015,S1F0RM77,0,225808560,0,0,0,11,221760,0,0,0
3/15/2015,S1F0RQLR,0,37094520,0,0,0,7,270953,0,0,0
3/15/2015,S1F0RR2E,0,7094808,0,0,0,8,272103,0,0,0
3/15/2015,S1F0RR7L,0,213907240,0,0,0,13,270126,0,0,0
3/15/2015,S1F0RS3B,0,94016024,0,0,0,7,270805,0,0,0
3/15/2015,S1F0RS81,0,232189992,0,0,0,13,271111,0,0,0
3/15/2015,S1F0RSER,0,83719944,0,0,0,7,319358,0,0,0
3/15/2015,S1F0RSFT,0,92556912,0,0,0,12,199580,0,0,0
3/15/2015,S1F0RSWJ,0,243769592,0,0,0,12,273298,0,0,0
3/15/2015,S1F0RSZP,0,1140640,0,0,0,13,271722,0,0,0
3/15/2015,S1F0RSZZ,0,200107640,0,0,0,12,194618,0,0,0
3/15/2015,S1F0S351,0,180657584,0,0,0,8,272225,0,0,0
3/15/2015,S1F0S382,0,173576888,0,0,0,13,271019,0,0,0
3/15/2015,S1F0S4EG,0,72894000,0,0,0,6,261772,0,0,0
3/15/2015,S1F0S4G4,0,200216368,0,0,0,7,192396,0,0,0
3/15/2015,S1F0S4MG,0,134553960,0,0,0,13,264921,0,0,0
3/15/2015,S1F0S4T6,0,210501576,0,0,0,9,271452,0,0,0
3/15/2015,S1F0S4WV,0,239305216,0,0,0,10,193835,0,0,0
3/15/2015,S1F0S517,0,145722064,0,0,0,8,236693,0,0,0
3/15/2015,S1F0S52H,0,60146120,0,0,0,12,283488,0,0,0
3/15/2015,S1F0S58D,0,91516232,0,0,0,12,220773,0,0,0
3/15/2015,S1F0S613,0,97730080,0,0,0,9,193506,0,0,0
3/15/2015,S1F0S649,0,96560144,0,0,0,11,271910,0,0,0
3/15/2015,S1F0S65X,0,33284528,0,0,0,8,270762,0,0,0
3/15/2015,S1F0S68M,0,212195704,0,0,0,11,221131,0,0,0
3/15/2015,S1F0S6B7,0,174351120,0,0,0,11,192273,0,0,0
3/15/2015,S1F0S6GZ,0,215252560,0,0,0,12,271951,0,0,0
3/15/2015,S1F0SAB1,0,174581776,0,0,0,13,244546,0,0,0
3/15/2015,S1F0SBBW,0,123681904,0,0,0,11,233077,0,0,0
3/15/2015,S1F0T1BB,0,106492920,0,0,0,8,324264,0,0,0
3/15/2015,S1F0T24J,0,94860416,0,0,0,12,231623,0,0,0
3/15/2015,S1F0T29K,0,49131368,0,0,0,7,279225,0,0,0
3/15/2015,S1F0TD9A,0,161862632,0,0,0,11,280584,0,0,0
3/15/2015,S1F0TKW7,0,109075048,0,0,0,12,266691,0,0,0
3/15/2015,S1F0TMRF,0,137164720,0,0,0,11,270833,0,0,0
